ISELL_ORDER_NUMBER,PICK_ID,ARTNO,ARTNAME_UNICODE,ART_VOLUME_M3,ORDERED_QTY,PICKED_QTY,OPEN_PICK_QTY,AVAILABLE_STOCK,POSSIBLE_TO_FINISH,ORDER_TYPE,DATE_OF_PAYMENT,TIME_OF_PAYMENT,EXCEPTION,PICK_AREA,ACTUAL_ORDER_STATUS,STORAGE_STATUS,STORAGE_USED,HANDOVER_POINT,CUT_OFF_DATE,CUT_OFF_TIME,USER_PICKING,SERVICE_DATE,SERVICE_WINDOW,ORDER_METHOD,PICK_LOCATION,PICK_LOCATION_TYPE,DELIVERY_METHOD
1352320271,60382,70277995,KOMPLshelf75x35white,0.005313,9,0,9,206,YES,Truck,2023-04-12,12:41:08,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,063800,,Deliveryindoorstandardcentral
1352320271,60382,70346932,PAXadd-oncrnrutw4shlvs53x58x201white,0.144334,1,0,1,10,YES,Truck,2023-04-12,12:41:08,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,103700,,Deliveryindoorstandardcentral
1352320271,60382,80257261,KOMPLshoeshlf75x35white,0.002068,2,0,2,5,YES,Truck,2023-04-12,12:41:08,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,044708,,Deliveryindoorstandardcentral
1352320271,60382,80509481,KOMPLNp-outtrsrhngr75x35darkgrey,0.012144,1,0,1,6,YES,Truck,2023-04-12,12:41:08,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,021900,,Deliveryindoorstandardcentral
1352320271,60382,90256893,KOMPLclothesrail50white,0.000937,1,0,1,326,YES,Truck,2023-04-12,12:41:08,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,044500,,Deliveryindoorstandardcentral
1352320271,60382,90277961,KOMPLshelf75x58white,0.008342,3,0,3,849,YES,Truck,2023-04-12,12:41:08,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,064100,,Deliveryindoorstandardcentral
1352320271,60382,90404822,MALMNottomanbedStanKgwhiteGB,0.426205,1,0,1,5,YES,Truck,2023-04-12,12:41:08,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,502200,,Deliveryindoorstandardcentral
1352321925,60384,04375085,FIXAdiffusionbarrierchrome-plated,0.000153,1,0,1,8,YES,Truck,2023-04-12,12:42:04,,Markethall,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,S07C03,,Deliveryindoorstandardcentral
1352321925,60384,80398058,HLLBARbinwlid10llightgrey,0.005900,3,0,3,299,YES,Truck,2023-04-12,12:42:04,,Markethall,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,M18J08,,Deliveryindoorstandardcentral
1352322117,60383,30295656,FISKBOframe21x30black,0.001157,60,0,60,317,YES,Collect,2023-04-12,12:42:04,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M16O11,,PickUpatStore
1352321925,60385,10205483,BODBYNdoor20x80off-white,0.005113,2,0,2,4,YES,Truck,2023-04-12,12:42:04,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,263808,,Deliveryindoorstandardcentral
1352321925,60385,10338421,BAGGANSknob20mmstainlesssteel2-p,0.000375,9,0,9,29,YES,Truck,2023-04-12,12:42:04,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,013500,,Deliveryindoorstandardcentral
1352321925,60386,00205493,BODBYNdrawerfrt80x40off-white,0.009326,1,0,1,7,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,401405,,Deliveryindoorstandardcentral
1352321925,60386,00205501,BODBYNdrawerfrt60x40off-white,0.007351,1,0,1,10,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,400610,,Deliveryindoorstandardcentral
1352321925,60386,00205662,UTRUSTAshelfcrwallcb68white,0.008103,2,0,2,5,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,285915,,Deliveryindoorstandardcentral
1352321925,60386,00212554,MEcrnrwllcbfrm68x68x60white,0.038617,2,0,2,5,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,244300,,Deliveryindoorstandardcentral
1352321925,60386,00285036,MANdrwrmed40x60whiteI,0.012108,1,0,1,159,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,284900,,Deliveryindoorstandardcentral
1352321925,60386,10205614,UTRUSTAshelf60x37white2-p,0.007858,3,0,3,54,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,286000,,Deliveryindoorstandardcentral
1352321925,60386,10205633,MEfrmbasecb80x60x80white,0.036829,1,0,1,50,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,265100,,Deliveryindoorstandardcentral
1352321925,60386,10301960,UTRUSTAbrktfovengalvanised,0.004037,1,0,1,7,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,285510,,Deliveryindoorstandardcentral
1352321925,60386,10311539,LILLVIKENwatertrap/strainer1bowl,0.007914,1,0,1,63,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,324400,,Deliveryindoorstandardcentral
1352321925,60386,20204652,UTRUSTAdrwrfrntlow80white,0.001117,1,0,1,8,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,285515,,Deliveryindoorstandardcentral
1352321925,60386,20285040,MANdrwrmed80x60whiteI,0.019241,1,0,1,82,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,285010,,Deliveryindoorstandardcentral
1352321925,60386,20297279,MAintfittpull-out20I,0.014781,2,0,2,9,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,305712,,Deliveryindoorstandardcentral
1352321925,60386,20359229,HAVSENsinkbowlwvsblfrnt62x48white,0.113075,1,0,1,6,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,245400,,Deliveryindoorstandardcentral
1352321925,60386,30205496,BODBYNdrawerfrt40x20off-white,0.002543,1,0,1,8,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,401305,,Deliveryindoorstandardcentral
1352321925,60386,30205613,UTRUSTAshelf40x60white2-p,0.008769,1,0,1,16,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,305900,,Deliveryindoorstandardcentral
1352321925,60386,30212562,MEfrmbasecb20x60x80white,0.034110,2,0,2,44,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,265300,,Deliveryindoorstandardcentral
1352321925,60386,30238859,MAadd-onsidefdrwrmed60glass2-p,0.000874,4,0,4,13,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,285315,,Deliveryindoorstandardcentral
1352321925,60386,30261307,FRBTTRAdecoplnth221x8off-white,0.008595,4,0,4,4,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,226110,,Deliveryindoorstandardcentral
1352321925,60386,30312236,UTRUSTAconnrailffrntsI,0.001995,1,0,1,15,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,285410,,Deliveryindoorstandardcentral
1352321925,60386,40204651,UTRUSTAdrwrfrntlow60white,0.000796,1,0,1,28,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,285415,,Deliveryindoorstandardcentral
1352321925,60386,40205599,MEleg84-p,0.001730,6,0,6,655,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,285700,,Deliveryindoorstandardcentral
1352321925,60386,40234436,FRBTTRAcvrpnl39x86off-white,0.007103,6,0,6,2,NO,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,265110,,Deliveryindoorstandardcentral
1352321925,60386,50205495,BODBYNdrawerfrt60x10off-white2-p,0.003527,2,0,2,6,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,400610,,Deliveryindoorstandardcentral
1352321925,60386,50238858,MAadd-onsidefdrwrhigh60glass2-p,0.001920,3,0,3,17,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,285215,,Deliveryindoorstandardcentral
1352321925,60386,50285034,MANdrwrlow80x60whiteI,0.019241,2,0,2,7,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,285100,,Deliveryindoorstandardcentral
1352321925,60386,60205485,BODBYNdoor60x60off-white,0.010716,3,0,3,5,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,400710,,Deliveryindoorstandardcentral
1352321925,60386,60285024,MANdrwrhigh60x45whiteI,0.014278,1,0,1,7,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,285005,,Deliveryindoorstandardcentral
1352321925,60386,60335199,KARLBYNwt246x3.8oak/veneer,0.080218,2,0,2,3,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,144100,,Deliveryindoorstandardcentral
1352321925,60386,70205480,BODBYNdoor40x80off-white,0.009873,1,0,1,7,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,400805,,Deliveryindoorstandardcentral
1352321925,60386,70213569,MEbasecbfb-inoven/sink60x60x80white,0.037102,2,0,2,29,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,264700,,Deliveryindoorstandardcentral
1352321925,60386,70285028,MANdrwrhigh80x60whiteI,0.019241,1,0,1,73,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,285300,,Deliveryindoorstandardcentral
1352321925,60386,80205535,MEfrmwllcb60x37x60white,0.033143,3,0,3,25,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,265500,,Deliveryindoorstandardcentral
1352321925,60386,80208261,BODBYNdrawerfrt60x20off-white,0.003036,1,0,1,7,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,401510,,Deliveryindoorstandardcentral
1352321925,60386,80213432,MEfrmbasecb40x60x80white,0.035238,2,0,2,47,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,244800,,Deliveryindoorstandardcentral
1352321925,60386,80519946,VIMMERNNkitmixtap/hndspstainlesssteelcolGB,0.011610,1,0,1,3,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,305610,,Deliveryindoorstandardcentral
1352321925,60386,80524882,UTRUSTANNhingewb-indmprfktchn1102-p,0.000518,5,0,5,91,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,285900,,Deliveryindoorstandardcentral
1352321925,60386,90205484,BODBYNdoor40x60off-white,0.007020,3,0,3,4,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,401505,,Deliveryindoorstandardcentral
1352321925,60386,90205498,BODBYNdrawerfrt80x20off-white,0.004663,2,0,2,5,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,400610,,Deliveryindoorstandardcentral
1352321925,60386,90285032,MANdrwrlow60x60whiteI,0.014160,1,0,1,239,YES,Truck,2023-04-12,12:42:04,,FullServeinternal,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,305700,,Deliveryindoorstandardcentral
1350818197,60387,30382347,HOKKSUND4pnlsfsldngdrfrm75x201hi-gllgrey,0.010094,1,0,1,87,YES,Customer,2023-04-12,12:42:56,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044310,,
1350818197,60387,10458183,PAXNNsliddrspairfrmwrail150x201alum,0.037013,1,0,1,133,YES,Customer,2023-04-12,12:42:56,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,502500,,
1350818197,60387,60211274,AULI4pnlsfsldngdrfrm75x201mirrorglass,0.012708,1,0,1,69,YES,Customer,2023-04-12,12:42:56,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,064600,,
1350818197,60387,60246396,KOMPLdividerffrms75-100x58white,0.038409,1,0,1,62,YES,Customer,2023-04-12,12:42:56,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,043300,,
1350818197,60387,10257306,KOMPLmeshbskt50x58white,0.003653,2,0,2,462,YES,Customer,2023-04-12,12:42:56,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044300,,
1350818197,60387,10246308,KOMPLNdrawer50x58white,0.009141,2,0,2,876,YES,Customer,2023-04-12,12:42:56,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,063100,,
1350818197,60387,70214564,PAXwrdfrm75x58x201whiteN,0.107442,2,0,2,142,YES,Customer,2023-04-12,12:42:56,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,084200,MANUAL,
1350818197,60387,30263245,KOMPLp-outrailfbskt58white2-p,0.001143,4,0,4,410,YES,Customer,2023-04-12,12:42:56,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044900,,
1350818197,60387,20257315,KOMPLmeshbskt75x58white,0.005429,2,0,2,295,YES,Customer,2023-04-12,12:42:56,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,064810,,
1350818197,60387,90277961,KOMPLshelf75x58white,0.008342,2,0,2,849,YES,Customer,2023-04-12,12:42:56,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,064100,,
1350818197,60387,40256895,KOMPLclothesrail75white,0.001388,2,0,2,345,YES,Customer,2023-04-12,12:42:56,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044600,,
1352322438,60388,00428549,SKUBBNboxs6white,0.003253,2,0,2,1732,YES,Collect,2023-04-12,12:44:53,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M18H07,MANUAL,PickUpatStore
1352322438,60389,20278167,KALLAXinsertwdoor33x33white,0.004192,2,0,2,835,YES,Collect,2023-04-12,12:44:53,,SelfServe,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,000200,MANUAL,PickUpatStore
1350895912,60390,20214566,PAXwrdfrm100x58x201whiteN,0.107978,2,0,2,225,YES,Customer,2023-04-12,12:47:37,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,083700,MANUAL,
1350895912,60390,70214559,PAXwrdfrm50x58x201whiteN,0.085541,1,0,1,169,YES,Customer,2023-04-12,12:47:37,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,104700,,
1350895912,60390,70277957,KOMPLshelf100x58white,0.010942,2,0,2,575,YES,Customer,2023-04-12,12:47:37,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,064000,,
1350895912,60390,30256891,KOMPLclothesrail100white,0.001813,3,0,3,540,YES,Customer,2023-04-12,12:47:37,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,065000,,
1350895912,60390,90246352,KOMPLNdrawer100x58white,0.019501,3,0,3,1557,YES,Customer,2023-04-12,12:47:37,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,043700,,
1352323304,60391,00100467,PAPPISboxwlid25x34x26brown,0.002007,10,0,10,682,YES,Collect,2023-04-12,12:51:09,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M18J05,,PickUpatStore
1352323304,60391,00473693,KNALLANbag40x25x47cm/47lblack/white,0.000716,2,0,2,49,YES,Collect,2023-04-12,12:51:09,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M18H06,,PickUpatStore
1352323304,60391,10056770,DIMPAstorbag65x22x65transparent,0.000865,4,0,4,10857,YES,Collect,2023-04-12,12:51:09,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M18K03,MANUAL,PickUpatStore
1352323304,60391,10477049,DUNDERGUBBEmovingbox50x31x40brown,0.005757,5,0,5,1668,YES,Collect,2023-04-12,12:51:09,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M18K07,,PickUpatStore
1352323304,60391,10482036,RENSAREwaterproofbag16x12x24cm/2.5l,0.000351,4,0,4,35,YES,Collect,2023-04-12,12:51:09,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M18H09,,PickUpatStore
1352323304,60391,20504194,GRSNYGGcarrierbagla57x37x39cm/71llbeige,0.000771,2,0,2,110,YES,Collect,2023-04-12,12:51:09,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M18H06,,PickUpatStore
1352323304,60391,30432502,RENSAREclothesbags3checkpattern/greyblack,0.000740,2,0,2,5,YES,Collect,2023-04-12,12:51:09,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M18H08,,PickUpatStore
1352323304,60391,30522381,PRKLAshoebag48x22,0.000268,4,0,4,11165,YES,Collect,2023-04-12,12:51:09,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M18H06,,PickUpatStore
1352323304,60391,40504193,GRSNYGGstorcase55x49x19white/transparent,0.000882,4,0,4,126,YES,Collect,2023-04-12,12:51:09,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M18H06,,PickUpatStore
1352323304,60391,40534562,DUNDERGUBBEmovingbox64x34x40cm/80lbrown,0.007407,5,0,5,403,YES,Collect,2023-04-12,12:51:09,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M18K07,,PickUpatStore
1352323304,60391,50395382,PRKLAstorcase55x49x19,0.000455,4,0,4,8440,YES,Collect,2023-04-12,12:51:09,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M18L06,,PickUpatStore
1352324528,60394,90184047,MARIUSstool45white,0.005126,1,0,1,119,YES,Collect,2023-04-12,12:57:40,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,300100,,PickUpatStore
1352324166,60392,40545283,SORTSrugflatwoven55x85lightgreen,0.001862,2,0,2,252,YES,Collect,2023-04-12,12:55:18,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M13O15,,PickUpatStore
1352324528,60393,00428549,SKUBBNboxs6white,0.003253,1,0,1,1732,YES,Collect,2023-04-12,12:57:40,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M18H07,MANUAL,PickUpatStore
1352324523,60395,20378464,RIBBANNframe50x23white,0.006047,3,0,3,87,YES,Collect,2023-04-12,12:57:47,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M16Q08,,PickUpatStore
1352324523,60395,60399902,SANDSHULTbracket18x22aspen,0.000752,2,0,2,81,YES,Collect,2023-04-12,12:57:47,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M18J06,,PickUpatStore
1352324523,60395,70421238,BERGSHULTshelf80x20white,0.005441,1,0,1,186,YES,Collect,2023-04-12,12:57:47,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M18L06,,PickUpatStore
1352322177,60396,30295656,FISKBOframe21x30black,0.001157,1,0,1,317,YES,Collect,2023-04-12,13:00:23,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M16O11,,PickUpatStore
1352322177,60396,40243596,LILLNAGGENsqueegee,0.000462,1,0,1,5974,YES,Collect,2023-04-12,13:00:23,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M06B03,,PickUpatStore
1352322177,60396,70118968,JLLlaundbag/stand70lwhite,0.003294,1,0,1,80,YES,Collect,2023-04-12,13:00:23,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M06F02,,PickUpatStore
1352322177,60396,90224048,SKUBBlaundbag/stand80lwhite,0.002790,1,0,1,43,YES,Collect,2023-04-12,13:00:23,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M06G02,,PickUpatStore
1352325156,60397,00263850,BILLYNNNbookcs80x28x202white,0.082004,3,0,3,287,YES,Truck,2023-04-12,13:03:42,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,030000,,Deliveryindoorstandardcentral
1352325415,60398,50180027,MICKEadd-onunithigh105x65black-brown,0.029763,1,0,1,10,YES,Collect,2023-04-12,13:06:56,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,190310,,PickUpatStore
1352323564,60399,50467883,SMAKLIGinductionhob59IKEA500black,0.045720,1,0,1,12,YES,Truck,2023-04-12,13:07:35,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,PALLET,,DeliveryIndoorStandard1Person
1352326757,60401,20396929,FRIDANSblck-outrllrblnd200x195grey,0.009766,2,0,2,29,YES,Collect,2023-04-12,13:16:02,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M12G17,,PickUpatStore
1352325678,60400,80242892,JLLdryingrckin/outwhite,0.008558,2,0,2,84,YES,Collect,2023-04-12,13:08:31,,SelfServe,NotStarted,,NO,,2023-04-13,13:00,,2023-04-13,14:00-17:00,WEB,262500,,PickUpatStore
1352369913,60402,90520746,KOLBJRNcabinetin/out80x81brown-red,0.059262,1,0,1,0,NO,Customer,2023-04-12,13:16:18,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,383510,,
1352326702,60403,20110540,KNIPSAbasket32x33x32seagrass,0.008450,3,0,3,627,YES,Collect,2023-04-12,13:17:02,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M18J02,,PickUpatStore
1352326803,60404,20434115,SMSTADdrawerfrt60x30green,0.003929,2,0,2,61,YES,Truck,2023-04-12,13:19:28,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,421110,,Deliveryindoorstandardcentral
1352326803,60404,40436774,KONSTRUERAdrwrwithoutfront30x60white,0.010686,2,0,2,126,YES,Truck,2023-04-12,13:19:28,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,420200,,Deliveryindoorstandardcentral
1352326803,60404,50454036,SMSTADloftbdfrmwdsk+stor90x200white,0.541414,1,0,1,23,YES,Truck,2023-04-12,13:19:28,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,501100,,Deliveryindoorstandardcentral
1352327052,60405,10339171,BEVARANsealclips30mixedcolours/mixedsizes,0.000558,1,0,1,4961,YES,Truck,2023-04-12,13:19:59,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M15F21,,Deliveryindoorstandardcentral
1352327052,60405,20476346,RINNIGteatowel45x60whidgrey/patterned4-p,0.000963,1,0,1,975,YES,Truck,2023-04-12,13:19:59,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M14L21,,Deliveryindoorstandardcentral
1352327052,60405,20482494,DVALAfittsheetDBLlightgreyUK,0.002809,2,0,2,197,YES,Truck,2023-04-12,13:19:59,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M11G11,,Deliveryindoorstandardcentral
1352327052,60405,20549668,DVALApwc50x80grey-green2-p,0.000899,1,0,1,29,YES,Truck,2023-04-12,13:19:59,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M11F10,,Deliveryindoorstandardcentral
1352327052,60405,40243214,NEJLIKApwc74x75white,0.000526,1,0,1,277,YES,Truck,2023-04-12,13:19:59,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,S04N08,,Deliveryindoorstandardcentral
1352327052,60405,60357247,DVALANpwc50x80black2-p,0.000797,1,0,1,47,YES,Truck,2023-04-12,13:19:59,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M11G10,,Deliveryindoorstandardcentral
1352327052,60405,60476354,RINNIGteatowel45x60white/green/patterned4-p,0.000821,1,0,1,69,YES,Truck,2023-04-12,13:19:59,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M14L22,,Deliveryindoorstandardcentral
1352327052,60405,80236103,NEJLIKApillow74x75whiteGB,0.017719,1,0,1,163,YES,Truck,2023-04-12,13:19:59,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M11TW1,,Deliveryindoorstandardcentral
